Model,MAE,RMSE,MAPE(%),DirAcc(%)
Lasso (alpha=0.0073),0.441,0.586,1.92,94.9
Seasonal-Naive (reference),0.68,0.886,2.88,89.8
LightGBM (CV-tuned),0.785,0.951,3.26,86.4
